"species","CL0","WL1","CL0_se","WL1_se","diff","diff.sd","code"
"ACEPEN",27.0833333333333,21,1.98849807118956,0.769800358919501,6.08333333333333,2.13230325510167,"A. pensylvanicum"
"ACERUB",22.4444444444444,14.1111111111111,2.4779895275738,0.758694460208204,8.33333333333333,2.5915341754868,"A. rubrum"
"ACESAC",8.33333333333333,5.83333333333333,1.35912553585834,0.673575314054563,2.5,1.51688032683067,"A. saccharum"
"BETALL",8.75,14.8333333333333,1.18118669997677,2.15751759086274,-6.08333333333333,2.45969188620936,"B. alleghaniensis"
"BETPAP",15.25,9.18181818181818,3.00189334193666,1.9287825227853,6.06818181818182,3.56813195615937,"B. papyrifera"
"FAGGRA",12.7,3.5,1.86603825401091,0.869581991249918,9.2,2.05870629399589,"F. grandifolia"
"ILEMUC",11.4166666666667,4.54545454545455,0.768432310283876,0.355334527259351,6.87121212121212,0.846611387680819,"I. mucronata"
"POPGRA",15.9090909090909,9.5,1.42382327810467,0.580017028272808,6.40909090909091,1.53743047984588,"P. grandidentata"
"QUERUB",9.1,3.81818181818182,1.49257421181587,0.861640436855329,5.28181818181818,1.72342740497011,"Q. rubra"
