"species","tx","Freq"
"ACEPEN","CL0",0
"ACERUB","CL0",4
"ACESAC","CL0",2
"ALNINC","CL0",3
"AROMEL","CL0",0
"BETALL","CL0",1
"BETLEN","CL0",0
"BETPAP","CL0",0
"CORCOR","CL0",2
"FAGGRA","CL0",0
"FRANIG","CL0",3
"ILEMUC","CL0",1
"LONCAN","CL0",0
"LYOLIG","CL0",2
"NYSSYL","CL0",4
"POPGRA","CL0",3
"PRUPEN","CL0",1
"QUEALB","CL0",2
"QUERUB","CL0",4
"QUEVEL","CL0",2
"RHAFRA","CL0",0
"RHOPRI","CL0",3
"VACMYR","CL0",1
"ACEPEN","CL1",2
"ACERUB","CL1",2
"ACESAC","CL1",0
"ALNINC","CL1",0
"AROMEL","CL1",0
"BETALL","CL1",0
"BETLEN","CL1",0
"BETPAP","CL1",0
"CORCOR","CL1",0
"FAGGRA","CL1",0
"FRANIG","CL1",0
"ILEMUC","CL1",4
"LONCAN","CL1",0
"LYOLIG","CL1",0
"NYSSYL","CL1",0
"POPGRA","CL1",4
"PRUPEN","CL1",0
"QUEALB","CL1",0
"QUERUB","CL1",4
"QUEVEL","CL1",0
"RHAFRA","CL1",0
"RHOPRI","CL1",0
"VACMYR","CL1",0
"ACEPEN","CL2",1
"ACERUB","CL2",3
"ACESAC","CL2",0
"ALNINC","CL2",0
"AROMEL","CL2",0
"BETALL","CL2",0
"BETLEN","CL2",0
"BETPAP","CL2",3
"CORCOR","CL2",0
"FAGGRA","CL2",1
"FRANIG","CL2",0
"ILEMUC","CL2",1
"LONCAN","CL2",0
"LYOLIG","CL2",0
"NYSSYL","CL2",0
"POPGRA","CL2",2
"PRUPEN","CL2",0
"QUEALB","CL2",0
"QUERUB","CL2",3
"QUEVEL","CL2",0
"RHAFRA","CL2",0
"RHOPRI","CL2",0
"VACMYR","CL2",0
"ACEPEN","CS0",3
"ACERUB","CS0",3
"ACESAC","CS0",0
"ALNINC","CS0",0
"AROMEL","CS0",1
"BETALL","CS0",0
"BETLEN","CS0",1
"BETPAP","CS0",0
"CORCOR","CS0",1
"FAGGRA","CS0",0
"FRANIG","CS0",3
"ILEMUC","CS0",2
"LONCAN","CS0",0
"LYOLIG","CS0",1
"NYSSYL","CS0",5
"POPGRA","CS0",1
"PRUPEN","CS0",6
"QUEALB","CS0",0
"QUERUB","CS0",1
"QUEVEL","CS0",0
"RHAFRA","CS0",1
"RHOPRI","CS0",2
"VACMYR","CS0",4
"ACEPEN","CS1",0
"ACERUB","CS1",1
"ACESAC","CS1",0
"ALNINC","CS1",0
"AROMEL","CS1",0
"BETALL","CS1",0
"BETLEN","CS1",0
"BETPAP","CS1",1
"CORCOR","CS1",0
"FAGGRA","CS1",0
"FRANIG","CS1",0
"ILEMUC","CS1",4
"LONCAN","CS1",0
"LYOLIG","CS1",0
"NYSSYL","CS1",0
"POPGRA","CS1",2
"PRUPEN","CS1",0
"QUEALB","CS1",0
"QUERUB","CS1",1
"QUEVEL","CS1",0
"RHAFRA","CS1",0
"RHOPRI","CS1",0
"VACMYR","CS1",0
"ACEPEN","CS2",1
"ACERUB","CS2",1
"ACESAC","CS2",0
"ALNINC","CS2",0
"AROMEL","CS2",0
"BETALL","CS2",0
"BETLEN","CS2",0
"BETPAP","CS2",0
"CORCOR","CS2",0
"FAGGRA","CS2",0
"FRANIG","CS2",0
"ILEMUC","CS2",1
"LONCAN","CS2",0
"LYOLIG","CS2",0
"NYSSYL","CS2",0
"POPGRA","CS2",0
"PRUPEN","CS2",0
"QUEALB","CS2",0
"QUERUB","CS2",2
"QUEVEL","CS2",0
"RHAFRA","CS2",0
"RHOPRI","CS2",0
"VACMYR","CS2",0
"ACEPEN","WL0",0
"ACERUB","WL0",1
"ACESAC","WL0",1
"ALNINC","WL0",1
"AROMEL","WL0",0
"BETALL","WL0",0
"BETLEN","WL0",1
"BETPAP","WL0",1
"CORCOR","WL0",1
"FAGGRA","WL0",0
"FRANIG","WL0",0
"ILEMUC","WL0",0
"LONCAN","WL0",0
"LYOLIG","WL0",3
"NYSSYL","WL0",2
"POPGRA","WL0",1
"PRUPEN","WL0",3
"QUEALB","WL0",2
"QUERUB","WL0",2
"QUEVEL","WL0",1
"RHAFRA","WL0",0
"RHOPRI","WL0",1
"VACMYR","WL0",0
"ACEPEN","WL1",1
"ACERUB","WL1",0
"ACESAC","WL1",0
"ALNINC","WL1",0
"AROMEL","WL1",0
"BETALL","WL1",1
"BETLEN","WL1",0
"BETPAP","WL1",1
"CORCOR","WL1",0
"FAGGRA","WL1",0
"FRANIG","WL1",0
"ILEMUC","WL1",1
"LONCAN","WL1",0
"LYOLIG","WL1",0
"NYSSYL","WL1",0
"POPGRA","WL1",2
"PRUPEN","WL1",0
"QUEALB","WL1",0
"QUERUB","WL1",0
"QUEVEL","WL1",0
"RHAFRA","WL1",0
"RHOPRI","WL1",0
"VACMYR","WL1",0
"ACEPEN","WL2",0
"ACERUB","WL2",1
"ACESAC","WL2",0
"ALNINC","WL2",0
"AROMEL","WL2",0
"BETALL","WL2",0
"BETLEN","WL2",0
"BETPAP","WL2",0
"CORCOR","WL2",0
"FAGGRA","WL2",0
"FRANIG","WL2",0
"ILEMUC","WL2",0
"LONCAN","WL2",0
"LYOLIG","WL2",0
"NYSSYL","WL2",0
"POPGRA","WL2",4
"PRUPEN","WL2",0
"QUEALB","WL2",0
"QUERUB","WL2",1
"QUEVEL","WL2",0
"RHAFRA","WL2",0
"RHOPRI","WL2",0
"VACMYR","WL2",0
"ACEPEN","WS0",0
"ACERUB","WS0",1
"ACESAC","WS0",0
"ALNINC","WS0",0
"AROMEL","WS0",1
"BETALL","WS0",1
"BETLEN","WS0",1
"BETPAP","WS0",2
"CORCOR","WS0",2
"FAGGRA","WS0",0
"FRANIG","WS0",0
"ILEMUC","WS0",2
"LONCAN","WS0",2
"LYOLIG","WS0",1
"NYSSYL","WS0",1
"POPGRA","WS0",3
"PRUPEN","WS0",0
"QUEALB","WS0",1
"QUERUB","WS0",1
"QUEVEL","WS0",2
"RHAFRA","WS0",0
"RHOPRI","WS0",3
"VACMYR","WS0",1
"ACEPEN","WS1",1
"ACERUB","WS1",2
"ACESAC","WS1",0
"ALNINC","WS1",0
"AROMEL","WS1",0
"BETALL","WS1",1
"BETLEN","WS1",0
"BETPAP","WS1",0
"CORCOR","WS1",0
"FAGGRA","WS1",0
"FRANIG","WS1",0
"ILEMUC","WS1",3
"LONCAN","WS1",0
"LYOLIG","WS1",0
"NYSSYL","WS1",0
"POPGRA","WS1",3
"PRUPEN","WS1",0
"QUEALB","WS1",0
"QUERUB","WS1",2
"QUEVEL","WS1",0
"RHAFRA","WS1",0
"RHOPRI","WS1",0
"VACMYR","WS1",0
"ACEPEN","WS2",1
"ACERUB","WS2",1
"ACESAC","WS2",0
"ALNINC","WS2",0
"AROMEL","WS2",0
"BETALL","WS2",1
"BETLEN","WS2",0
"BETPAP","WS2",2
"CORCOR","WS2",0
"FAGGRA","WS2",0
"FRANIG","WS2",0
"ILEMUC","WS2",1
"LONCAN","WS2",0
"LYOLIG","WS2",0
"NYSSYL","WS2",0
"POPGRA","WS2",0
"PRUPEN","WS2",0
"QUEALB","WS2",0
"QUERUB","WS2",1
"QUEVEL","WS2",0
"RHAFRA","WS2",0
"RHOPRI","WS2",0
"VACMYR","WS2",0
