STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,TMAX,TMIN
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910815,32.8,18.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910816,31.1,17.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910817,25,15.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910818,22.8,10
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910819,27.2,9.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910820,30,13.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910821,29.4,17.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910822,31.7,13.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910823,28.3,14.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910824,29.4,19.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910825,34.4,17.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910826,31.7,20
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910827,36.1,17.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910828,37.2,23.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910829,34.4,17.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910830,32.2,16.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910831,26.7,8.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910901,29.4,11.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910902,32.8,20
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910903,25,10.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910904,23.9,9.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910905,21.7,10
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910906,26.1,5.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910907,31.1,14.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910908,27.2,18.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910909,25,16.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910910,16.7,8.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910911,23.9,11.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910912,25,16.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910913,27.8,12.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910914,25,16.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910915,23.3,11.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910916,17.8,9.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910917,14.4,5.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910918,8.3,0
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910919,10.6,2.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910920,21.1,0.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910921,23.3,8.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910922,11.7,3.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910923,14.4,1.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910924,17.8,2.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910925,15.6,8.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910926,11.1,-1.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910927,16.7,1.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910928,20,0
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910929,17.8,5
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19910930,16.1,5
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911001,17.8,5
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911002,14.4,6.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911003,16.7,-1.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911004,9.4,-2.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911005,6.7,-1.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911006,9.4,0.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911007,19.4,-1.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911008,18.9,3.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911009,16.1,2.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911010,21.7,2.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911011,18.9,4.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911012,15,-1.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911013,13.3,6.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911014,6.7,1.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911015,9.4,-4.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911016,17.2,4.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911017,15.6,2.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911018,5,-6.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911019,7.2,-7.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911020,4.4,-5
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911021,3.9,-0.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911022,13.3,2.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911023,6.1,-3.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911024,-0.6,-3.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911025,1.7,-6.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911026,8.3,-1.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911027,10,0.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911028,9.4,0.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911029,0.6,-8.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911030,-6.7,-13.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911031,-3.3,-15
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911101,-3.9,-8.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911102,-7.8,-12.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911103,-10,-13.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911104,-7.8,-17.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911105,-5,-11.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911106,-10,-18.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911107,-5,-17.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911108,0.6,-11.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911109,-0.6,-8.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911110,-7.2,-14.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911111,0,-7.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911112,5.6,-5
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911113,10,-1.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911114,3.3,-0.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911115,1.7,-5
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911116,0,-3.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911117,1.7,-3.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911118,4.4,1.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911119,6.1,-1.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911120,4.4,-3.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911121,3.9,-6.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911122,-5,-12.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911123,-8.3,-13.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911124,-11.7,-17.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911125,-7.8,-20
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911126,0,-11.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911127,-3.3,-11.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911128,-2.2,-10
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911129,-2.2,-6.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911130,-5,-15.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911201,-6.7,-21.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911202,-10.6,-20.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911203,-10.6,-23.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911204,-18.9,-27.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911205,-20.6,-21.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911206,-7.8,-22.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911207,-3.9,-13.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911208,-0.6,-11.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911209,-4.4,-10.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911210,3.9,-8.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911211,4.4,-5.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911212,1.7,-8.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911213,-2.8,-12.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911214,-10,-19.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911215,-12.8,-24.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911216,-1.1,-13.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911217,-1.1,-17.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911218,-13.9,-25
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911219,-2.2,-15
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911220,2.2,-5.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911221,1.7,-11.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911222,4.4,-3.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911223,0.6,-8.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911224,2.8,-7.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911225,1.7,-7.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911226,-2.2,-7.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911227,-3.9,-7.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911228,-2.2,-5.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911229,0,-2.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911230,0.6,-2.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19911231,1.1,-0.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920101,1.1,-4.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920102,1.1,-2.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920103,2.8,-2.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920104,1.1,-12.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920105,3.3,-8.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920106,0,-7.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920107,-2.8,-6.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920108,-2.2,-15.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920109,-8.3,-21.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920110,3.9,-13.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920111,0.6,-8.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920112,0.6,-12.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920113,-8.9,-14.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920114,-11.7,-27.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920115,-18.9,-28.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920116,-2.8,-23.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920117,-9.4,-23.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920118,-20.6,-29.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920119,-11.1,-23.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920120,3.9,-16.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920121,-1.7,-13.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920122,1.7,-8.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920123,-4.4,-17.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920124,-13.3,-24.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920125,-10,-17.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920126,-8.3,-17.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920127,-10,-20.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920128,0.6,-13.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920129,6.7,-7.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920130,3.9,-0.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920131,0,-3.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920201,0.6,-2.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920202,5.6,-2.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920203,1.7,-5
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920204,-1.7,-7.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920205,6.1,-6.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920206,2.8,-2.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920207,-1.7,-15
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920208,-11.7,-19.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920209,-2.2,-19.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920210,-2.2,-18.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920211,-16.7,-23.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920212,-6.7,-19.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920213,-4.4,-8.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920214,-3.3,-11.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920215,-2.2,-5.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920216,0.6,-6.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920217,0.6,-2.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920218,0.6,-7.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920219,-6.7,-17.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920220,-6.1,-17.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920221,-7.2,-18.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920222,-8.3,-12.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920223,-5,-9.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920224,-4.4,-11.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920225,2.2,-17.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920226,5.6,-3.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920227,7.2,-1.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920228,6.1,-6.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920229,10.6,-7.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920301,12.2,-1.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920302,6.7,-3.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920303,1.7,-2.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920304,2.8,0.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920305,4.4,1.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920306,3.9,1.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920307,2.8,0.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920308,1.7,-5
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920309,-4.4,-13.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920310,-2.8,-14.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920311,-2.2,-6.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920312,-1.1,-8.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920313,0.6,-3.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920314,0,-5
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920315,2.8,-11.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920316,3.9,-5.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920317,-0.6,-11.7
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920318,-2.2,-9.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920319,5,-6.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920320,-1.7,-10.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920321,0.6,-9.4
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920322,10.6,-5
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920323,11.1,-5
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920324,7.8,-0.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920325,4.4,-6.1
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920326,-0.6,-8.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920327,7.2,-7.2
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920328,9.4,0
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920329,10.6,-0.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920330,8.9,-3.9
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920331,2.8,-5.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920401,2.8,-7.8
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920402,10,-8.3
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920403,9.4,0.6
GHCND:USC00323621,GRAND FORKS UNIVERSITY NWS ND US,253,47.93333,-97.08333,19920404,11.7,-3.9
