Dataset_ID,Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Plant_Nickname,Phenophase_ID,Phenophase_Category,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No,NumYs_in_Series,NumDays_in_Series,Observed_Status_Conflict_Flag
'-9999',2,43.08535,-70.69133,12,ME,3,Acer,rubrum,red maple,Plantae,9,Red maple,371,Leaves,Budburst,2016,4,30,121,2457509,16,2016,5,14,135,2457523,6,4,15,-9999
'-9999',2,43.08535,-70.69133,12,ME,3,Acer,rubrum,red maple,Plantae,9,Red maple,467,Leaves,Increasing leaf size,2016,5,20,141,2457529,6,2016,5,26,147,2457535,-9999,2,7,-9999
'-9999',2,43.08535,-70.69133,12,ME,3,Acer,rubrum,red maple,Plantae,9,Red maple,483,Leaves,Leaves,2016,5,20,141,2457529,6,2016,6,1,153,2457541,-9999,3,13,-9999
'-9999',2,43.08535,-70.69133,12,ME,28,Prunus,serotina,black cherry,Plantae,2106,Wild black cherry,371,Leaves,Budburst,2016,4,30,121,2457509,16,2016,5,10,131,2457519,4,3,11,-9999
'-9999',2,43.08535,-70.69133,12,ME,28,Prunus,serotina,black cherry,Plantae,2106,Wild black cherry,467,Leaves,Increasing leaf size,2016,4,30,121,2457509,16,2016,5,26,147,2457535,6,6,27,-9999
'-9999',2,43.08535,-70.69133,12,ME,28,Prunus,serotina,black cherry,Plantae,2106,Wild black cherry,471,Leaves,Falling leaves,2016,10,23,297,2457685,10,2016,11,13,318,2457706,7,4,22,-9999
'-9999',2,43.08535,-70.69133,12,ME,28,Prunus,serotina,black cherry,Plantae,2106,Wild black cherry,483,Leaves,Leaves,2016,4,30,121,2457509,16,2016,11,6,311,2457699,7,16,191,-9999
'-9999',2,43.08535,-70.69133,12,ME,28,Prunus,serotina,black cherry,Plantae,2106,Wild black cherry,498,Leaves,Colored leaves,2016,8,28,241,2457629,26,2016,11,6,311,2457699,7,8,71,-9999
'-9999',2,43.08535,-70.69133,12,ME,61,Acer,saccharum,sugar maple,Plantae,2,Sugar maple 01,371,Leaves,Budburst,2016,4,30,121,2457509,16,2016,5,10,131,2457519,4,3,11,-9999
'-9999',2,43.08535,-70.69133,12,ME,61,Acer,saccharum,sugar maple,Plantae,7,Sugar maple 02,371,Leaves,Budburst,2016,4,30,121,2457509,16,2016,5,14,135,2457523,6,4,15,-9999
'-9999',2,43.08535,-70.69133,12,ME,61,Acer,saccharum,sugar maple,Plantae,2102,Sugar Maple 03,371,Leaves,Budburst,2016,4,30,121,2457509,16,2016,5,10,131,2457519,4,3,11,-9999
'-9999',2,43.08535,-70.69133,12,ME,61,Acer,saccharum,sugar maple,Plantae,2,Sugar maple 01,467,Leaves,Increasing leaf size,2016,5,10,131,2457519,4,2016,5,26,147,2457535,6,4,17,-9999
'-9999',2,43.08535,-70.69133,12,ME,61,Acer,saccharum,sugar maple,Plantae,7,Sugar maple 02,467,Leaves,Increasing leaf size,2016,5,14,135,2457523,4,2016,5,26,147,2457535,6,3,13,-9999
'-9999',2,43.08535,-70.69133,12,ME,61,Acer,saccharum,sugar maple,Plantae,2102,Sugar Maple 03,467,Leaves,Increasing leaf size,2016,4,30,121,2457509,16,2016,5,26,147,2457535,6,6,27,-9999
'-9999',2,43.08535,-70.69133,12,ME,61,Acer,saccharum,sugar maple,Plantae,2,Sugar maple 01,471,Leaves,Falling leaves,2016,10,13,287,2457675,19,2016,11,6,311,2457699,7,4,25,-9999
