Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Plant_Nickname,Phenophase_ID,Phenophase_Category,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No,NumYs_in_Series,NumDays_in_Series,Observed_Status_Conflict_Flag
2,43.08535,-70.69133,12,ME,3,Acer,rubrum,red maple,Plantae,9,Red maple,180,Leaves,>=75% of full leaf size (deciduous),2010,5,10,130,2455327,5,2010,11,5,309,2455506,-9999,17,180,-9999
2,43.08535,-70.69133,12,ME,3,Acer,rubrum,red maple,Plantae,9,Red maple,181,Leaves,>=50% of leaves colored (deciduous),2010,10,14,287,2455484,2,2010,11,5,309,2455506,-9999,5,23,-9999
2,43.08535,-70.69133,12,ME,3,Acer,rubrum,red maple,Plantae,9,Red maple,182,Leaves,All leaves colored (deciduous),2010,10,28,301,2455498,8,2010,11,5,309,2455506,-9999,3,9,-9999
2,43.08535,-70.69133,12,ME,3,Acer,rubrum,red maple,Plantae,9,Red maple,183,Leaves,>=50% of leaves fallen (deciduous),2010,10,28,301,2455498,8,2010,11,5,309,2455506,-9999,3,9,-9999
2,43.08535,-70.69133,12,ME,3,Acer,rubrum,red maple,Plantae,9,Red maple,184,Leaves,All leaves fallen (deciduous),2010,11,5,309,2455506,3,2010,11,5,309,2455506,-9999,1,1,-9999
2,43.08535,-70.69133,12,ME,3,Acer,rubrum,red maple,Plantae,9,Red maple,371,Leaves,Budburst,2010,4,6,96,2455293,4,2010,4,30,120,2455317,2,5,25,-9999
2,43.08535,-70.69133,12,ME,3,Acer,rubrum,red maple,Plantae,9,Red maple,483,Leaves,Leaves,2010,4,13,103,2455300,7,2010,11,2,306,2455503,3,22,204,-9999
2,43.08535,-70.69133,12,ME,28,Prunus,serotina,black cherry,Plantae,2106,Wild black cherry,180,Leaves,>=75% of full leaf size (deciduous),2010,5,10,130,2455327,5,2010,11,2,306,2455503,-9999,16,177,-9999
2,43.08535,-70.69133,12,ME,28,Prunus,serotina,black cherry,Plantae,2106,Wild black cherry,181,Leaves,>=50% of leaves colored (deciduous),2010,10,14,287,2455484,2,2010,11,2,306,2455503,-9999,4,20,-9999
2,43.08535,-70.69133,12,ME,28,Prunus,serotina,black cherry,Plantae,2106,Wild black cherry,182,Leaves,All leaves colored (deciduous),2010,10,28,301,2455498,8,2010,11,2,306,2455503,-9999,2,6,-9999
2,43.08535,-70.69133,12,ME,28,Prunus,serotina,black cherry,Plantae,2106,Wild black cherry,183,Leaves,>=50% of leaves fallen (deciduous),2010,10,28,301,2455498,8,2010,11,2,306,2455503,-9999,2,6,-9999
2,43.08535,-70.69133,12,ME,28,Prunus,serotina,black cherry,Plantae,2106,Wild black cherry,184,Leaves,All leaves fallen (deciduous),2010,11,2,306,2455503,5,2010,11,2,306,2455503,-9999,1,1,-9999
2,43.08535,-70.69133,12,ME,28,Prunus,serotina,black cherry,Plantae,2106,Wild black cherry,371,Leaves,Budburst,2010,3,20,79,2455276,7,2010,5,5,125,2455322,5,10,47,-9999
2,43.08535,-70.69133,12,ME,28,Prunus,serotina,black cherry,Plantae,2106,Wild black cherry,483,Leaves,Leaves,2010,4,6,96,2455293,4,2010,10,28,301,2455498,5,22,206,-9999
2,43.08535,-70.69133,12,ME,61,Acer,saccharum,sugar maple,Plantae,2,Sugar maple 01,180,Leaves,>=75% of full leaf size (deciduous),2010,5,5,125,2455322,3,2010,11,5,309,2455506,-9999,18,185,-9999
2,43.08535,-70.69133,12,ME,61,Acer,saccharum,sugar maple,Plantae,7,Sugar maple 02,180,Leaves,>=75% of full leaf size (deciduous),2010,5,5,125,2455322,3,2010,10,28,301,2455498,-9999,16,177,-9999
2,43.08535,-70.69133,12,ME,61,Acer,saccharum,sugar maple,Plantae,2102,Sugar Maple 03,180,Leaves,>=75% of full leaf size (deciduous),2010,5,2,122,2455319,2,2010,11,5,309,2455506,-9999,19,188,-9999
2,43.08535,-70.69133,12,ME,61,Acer,saccharum,sugar maple,Plantae,2,Sugar maple 01,181,Leaves,>=50% of leaves colored (deciduous),2010,10,20,293,2455490,6,2010,11,5,309,2455506,-9999,4,17,-9999
2,43.08535,-70.69133,12,ME,61,Acer,saccharum,sugar maple,Plantae,7,Sugar maple 02,181,Leaves,>=50% of leaves colored (deciduous),2010,10,12,285,2455482,3,2010,10,28,301,2455498,-9999,4,17,-9999
2,43.08535,-70.69133,12,ME,61,Acer,saccharum,sugar maple,Plantae,2102,Sugar Maple 03,181,Leaves,>=50% of leaves colored (deciduous),2010,10,14,287,2455484,2,2010,11,5,309,2455506,-9999,5,23,-9999
2,43.08535,-70.69133,12,ME,61,Acer,saccharum,sugar maple,Plantae,2,Sugar maple 01,182,Leaves,All leaves colored (deciduous),2010,10,28,301,2455498,8,2010,11,5,309,2455506,-9999,3,9,-9999
2,43.08535,-70.69133,12,ME,61,Acer,saccharum,sugar maple,Plantae,7,Sugar maple 02,182,Leaves,All leaves colored (deciduous),2010,10,20,293,2455490,6,2010,10,28,301,2455498,-9999,2,9,-9999
2,43.08535,-70.69133,12,ME,61,Acer,saccharum,sugar maple,Plantae,2102,Sugar Maple 03,182,Leaves,All leaves colored (deciduous),2010,10,28,301,2455498,8,2010,11,5,309,2455506,-9999,3,9,-9999
