"species","Year","Risk","Latitude","Longitude","group"
"Acer_circinatum",2012,16,45.527924,-122.719574,"Medium"
"Acer_circinatum",2013,7,47.754948,-122.357971,"Low"
"Acer_circinatum",2013,19,44.57917,-123.261642,"High"
"Acer_circinatum",2013,7,41.078415,-124.151398,"Low"
"Acer_circinatum",2013,15,48.086102,-122.878677,"Medium"
"Acer_circinatum",2013,4,49.309258,-123.061539,"Very Low"
"Acer_circinatum",2014,28,48.086102,-122.878677,"Very High"
"Acer_circinatum",2014,6,47.754948,-122.357971,"Very Low"
"Acer_circinatum",2014,28,41.078415,-124.151398,"Very High"
"Acer_circinatum",2014,20,48.086102,-122.878677,"High"
"Acer_circinatum",2014,7,40.863052,-73.881592,"Low"
"Acer_circinatum",2015,8,44.216156,-122.253624,"Low"
"Acer_circinatum",2015,7,47.754948,-122.357971,"Low"
"Acer_circinatum",2015,12,41.078415,-124.151398,"Low"
"Acer_circinatum",2015,7,43.832584,-123.090324,"Low"
"Acer_circinatum",2015,6,40.863052,-73.881592,"Very Low"
"Acer_circinatum",2015,14,45.864471,-122.818611,"Medium"
"Acer_circinatum",2015,17,44.552231,-123.296478,"Medium"
"Acer_circinatum",2015,24,44.592968,-122.705505,"High"
"Acer_circinatum",2015,28,37.898369,-122.256088,"Very High"
"Acer_circinatum",2015,15,45.880264,-123.294487,"Medium"
"Acer_circinatum",2015,10,45.880264,-123.294487,"Low"
"Acer_circinatum",2015,21,45.54147,-122.998642,"High"
"Acer_circinatum",2015,9,48.718399,-121.115822,"Low"
"Acer_circinatum",2015,9,48.718231,-121.115089,"Low"
"Acer_circinatum",2015,9,48.719013,-121.113098,"Low"
"Acer_circinatum",2015,19,48.719921,-121.115494,"High"
"Acer_circinatum",2015,17,44.216156,-122.253624,"Medium"
"Acer_circinatum",2015,6,44.216156,-122.253624,"Very Low"
"Acer_circinatum",2015,6,44.216156,-122.253624,"Very Low"
"Acer_glabrum",2011,20,45.101624,-114.851257,"High"
"Acer_glabrum",2013,23,37.224529,-80.419075,"High"
"Acer_glabrum",2015,20,48.539558,-116.394547,"High"
"Acer_glabrum",2015,20,48.542709,-116.390747,"High"
"Acer_glabrum",2015,20,48.540569,-116.387871,"High"
"Acer_glabrum",2015,18,48.538399,-116.385063,"Medium"
"Acer_grandidentatum",2013,7,41.731766,-111.998589,"Low"
"Acer_grandidentatum",2013,14,41.731766,-111.998589,"Medium"
"Acer_grandidentatum",2014,19,35.179035,-97.446968,"High"
"Acer_grandidentatum",2014,5,35.179035,-97.446968,"Very Low"
"Acer_grandidentatum",2014,16,35.179035,-97.446968,"Medium"
"Acer_grandidentatum",2014,4,35.179035,-97.446968,"Very Low"
"Acer_macrophyllum",2012,13,48.668285,-122.318886,"Medium"
"Acer_macrophyllum",2012,16,48.060165,-123.796242,"Medium"
"Acer_macrophyllum",2012,13,48.060165,-123.796242,"Medium"
"Acer_macrophyllum",2012,16,48.060165,-123.796242,"Medium"
"Acer_macrophyllum",2013,6,48.05965,-123.792213,"Very Low"
"Acer_macrophyllum",2013,7,44.489223,-68.342514,"Low"
"Acer_macrophyllum",2013,6,48.05965,-123.792213,"Very Low"
"Acer_macrophyllum",2013,18,48.05965,-123.792213,"Medium"
"Acer_macrophyllum",2014,25,39.289673,-123.373718,"Very High"
"Acer_macrophyllum",2014,5,39.261562,-121.01606,"Very Low"
"Acer_macrophyllum",2014,5,47.661949,-122.30806,"Very Low"
"Acer_macrophyllum",2014,28,48.060165,-123.796242,"Very High"
"Acer_macrophyllum",2014,29,48.060165,-123.796242,"Very High"
"Acer_macrophyllum",2015,13,39.261562,-121.01606,"Medium"
"Acer_macrophyllum",2015,18,44.694904,-123.433861,"Medium"
"Acer_macrophyllum",2015,25,44.539886,-123.256111,"Very High"
"Acer_macrophyllum",2015,27,47.785309,-122.349678,"Very High"
"Acer_macrophyllum",2015,9,48.060165,-123.796242,"Low"
"Acer_macrophyllum",2015,23,48.060165,-123.796242,"High"
"Acer_macrophyllum",2015,23,48.060165,-123.796242,"High"
"Acer_macrophyllum",2015,1,45.880264,-123.294487,"Very Low"
"Acer_macrophyllum",2015,12,44.759247,-123.232376,"Low"
"Acer_macrophyllum",2015,6,44.759247,-123.232376,"Very Low"
"Acer_macrophyllum",2015,6,44.759247,-123.232376,"Very Low"
"Acer_negundo",2010,12,45.425339,-93.186249,"Low"
"Acer_negundo",2010,7,45.425339,-93.186249,"Low"
"Acer_negundo",2010,4,45.425339,-93.186249,"Very Low"
"Acer_negundo",2011,21,45.425339,-93.186249,"High"
"Acer_negundo",2011,17,45.425339,-93.186249,"Medium"
"Acer_negundo",2011,17,45.425339,-93.186249,"Medium"
"Acer_negundo",2011,7,40.710339,-81.885284,"Low"
"Acer_negundo",2011,2,40.710247,-77.956192,"Very Low"
"Acer_negundo",2011,7,45.442059,-122.834572,"Low"
"Acer_negundo",2012,5,45.425339,-93.186249,"Very Low"
"Acer_negundo",2012,5,45.425339,-93.186249,"Very Low"
"Acer_negundo",2012,3,40.710339,-81.885284,"Very Low"
"Acer_negundo",2012,14,44.419422,-106.588882,"Medium"
"Acer_negundo",2012,6,44.933666,-93.134766,"Very Low"
"Acer_negundo",2012,2,35.180058,-97.446617,"Very Low"
"Acer_negundo",2013,6,45.425339,-93.186249,"Very Low"
"Acer_negundo",2013,6,45.425339,-93.186249,"Very Low"
"Acer_negundo",2013,21,43.736275,-96.629906,"High"
"Acer_negundo",2013,6,44.933666,-93.134766,"Very Low"
"Acer_negundo",2013,6,44.933666,-93.134766,"Very Low"
"Acer_negundo",2013,11,46.328629,-96.061256,"Low"
"Acer_negundo",2013,21,41.731766,-111.998589,"High"
"Acer_negundo",2013,2,43.6133,-72.54509,"Very Low"
"Acer_negundo",2013,18,37.525387,-84.99855,"Medium"
"Acer_negundo",2013,8,35.179035,-97.446968,"Low"
"Acer_negundo",2013,5,44.420246,-92.008224,"Very Low"
"Acer_negundo",2013,7,44.989334,-93.197121,"Low"
"Acer_negundo",2013,7,44.989334,-93.197121,"Low"
"Acer_negundo",2013,21,43.012966,-73.649918,"High"
"Acer_negundo",2013,12,43.104828,-90.042336,"Low"
"Acer_negundo",2014,12,45.425339,-93.186249,"Low"
"Acer_negundo",2014,6,45.425339,-93.186249,"Very Low"
"Acer_negundo",2014,10,40.710339,-81.885284,"Low"
"Acer_negundo",2014,5,43.736275,-96.629906,"Very Low"
"Acer_negundo",2014,25,46.328629,-96.061256,"Very High"
"Acer_negundo",2014,14,43.012966,-73.649918,"Medium"
"Acer_negundo",2014,21,45.045544,-93.283005,"High"
"Acer_negundo",2014,16,35.708954,-82.61364,"Medium"
"Acer_negundo",2014,5,44.881065,-93.290176,"Very Low"
"Acer_negundo",2014,14,48.226742,-109.128273,"Medium"
"Acer_negundo",2014,19,35.179035,-97.446968,"High"
"Acer_negundo",2014,8,35.179035,-97.446968,"Low"
"Acer_negundo",2014,19,35.179035,-97.446968,"High"
"Acer_negundo",2014,14,43.012966,-73.649918,"Medium"
"Acer_negundo",2014,13,44.768696,-91.288612,"Medium"
"Acer_negundo",2015,15,45.425339,-93.186249,"Medium"
"Acer_negundo",2015,15,45.425339,-93.186249,"Medium"
"Acer_negundo",2015,15,45.425339,-93.186249,"Medium"
"Acer_negundo",2015,12,46.328629,-96.061256,"Low"
"Acer_negundo",2015,25,35.686604,-83.537605,"Very High"
"Acer_negundo",2015,14,45.045544,-93.283005,"Medium"
"Acer_negundo",2015,7,44.881065,-93.290176,"Low"
"Acer_negundo",2015,1,38.928684,-95.232956,"Very Low"
"Acer_negundo",2015,8,39.550663,-105.099319,"Low"
"Acer_negundo",2015,8,39.550663,-105.099319,"Low"
"Acer_pensylvanicum",2010,8,44.34095,-72.46122,"Low"
"Acer_pensylvanicum",2011,11,35.639874,-83.687721,"Low"
"Acer_pensylvanicum",2011,23,35.640373,-83.692863,"High"
"Acer_pensylvanicum",2011,17,35.642117,-83.692589,"Medium"
"Acer_pensylvanicum",2011,17,35.637402,-83.698807,"Medium"
"Acer_pensylvanicum",2011,17,35.637402,-83.698807,"Medium"
"Acer_pensylvanicum",2011,17,35.637402,-83.698807,"Medium"
"Acer_pensylvanicum",2012,11,35.639874,-83.687721,"Low"
"Acer_pensylvanicum",2012,3,35.640373,-83.692863,"Very Low"
"Acer_pensylvanicum",2012,11,35.637402,-83.698807,"Low"
"Acer_pensylvanicum",2012,11,35.637402,-83.698807,"Low"
"Acer_pensylvanicum",2012,11,35.637402,-83.698807,"Low"
"Acer_pensylvanicum",2012,11,35.637402,-83.698807,"Low"
"Acer_pensylvanicum",2013,10,35.639874,-83.687721,"Low"
"Acer_pensylvanicum",2013,21,35.640373,-83.692863,"High"
"Acer_pensylvanicum",2013,19,35.642117,-83.692589,"High"
"Acer_pensylvanicum",2013,17,35.637402,-83.698807,"Medium"
"Acer_pensylvanicum",2013,27,35.637402,-83.698807,"Very High"
"Acer_pensylvanicum",2013,27,35.637402,-83.698807,"Very High"
"Acer_pensylvanicum",2013,27,35.637402,-83.698807,"Very High"
"Acer_pensylvanicum",2014,11,35.640373,-83.692863,"Low"
"Acer_pensylvanicum",2014,8,42.195145,-73.28521,"Low"
"Acer_pensylvanicum",2014,8,42.195145,-73.28521,"Low"
"Acer_pensylvanicum",2015,14,35.632,-83.045654,"Medium"
"Acer_pensylvanicum",2015,14,35.632,-83.045654,"Medium"
"Acer_pensylvanicum",2015,14,35.632,-83.045654,"Medium"
"Acer_pensylvanicum",2015,14,35.632,-83.045654,"Medium"
"Acer_pensylvanicum",2015,23,35.632,-83.045654,"High"
"Acer_pensylvanicum",2015,23,35.632,-83.045654,"High"
"Acer_pensylvanicum",2015,6,40.86404,-73.878288,"Very Low"
"Acer_platanoides",2012,22,40.672852,-111.969254,"High"
"Acer_platanoides",2012,8,44.980476,-93.142731,"Low"
"Acer_platanoides",2013,24,40.672852,-111.969254,"High"
"Acer_platanoides",2013,6,42.33514,-71.170273,"Very Low"
"Acer_platanoides",2013,18,42.33514,-71.170273,"Medium"
"Acer_platanoides",2013,9,44.982697,-93.158249,"Low"
"Acer_platanoides",2013,5,44.982697,-93.158249,"Very Low"
"Acer_platanoides",2013,4,44.982697,-93.158249,"Very Low"
"Acer_platanoides",2013,8,44.934002,-93.24604,"Low"
"Acer_platanoides",2013,9,40.169708,-80.241455,"Low"
"Acer_platanoides",2013,6,40.169575,-80.237328,"Very Low"
"Acer_platanoides",2013,6,40.169575,-80.237328,"Very Low"
"Acer_platanoides",2013,12,40.169575,-80.237328,"Low"
"Acer_platanoides",2013,14,40.865631,-73.882217,"Medium"
"Acer_platanoides",2014,11,44.042103,-88.523857,"Low"
"Acer_platanoides",2014,29,44.982697,-93.158249,"Very High"
"Acer_platanoides",2014,7,42.241814,-83.693382,"Low"
"Acer_platanoides",2014,4,41.211025,-73.826889,"Very Low"
"Acer_platanoides",2014,6,46.411205,-117.014854,"Very Low"
"Acer_platanoides",2014,7,40.865379,-73.882172,"Low"
"Acer_platanoides",2015,26,44.982697,-93.158249,"Very High"
"Acer_platanoides",2015,7,42.241814,-83.693382,"Low"
"Acer_pseudoplatanus",2014,7,40.865379,-73.882172,"Low"
"Acer_pseudoplatanus",2015,29,38.928684,-95.232956,"Very High"
"Acer_rubrum",2010,7,43.08535,-70.69133,"Low"
"Acer_rubrum",2010,2,36.524502,-92.751999,"Very Low"
"Acer_rubrum",2010,5,42.304653,-83.70118,"Very Low"
"Acer_rubrum",2010,3,38.845295,-77.329628,"Very Low"
"Acer_rubrum",2010,8,42.283501,-83.771729,"Low"
"Acer_rubrum",2010,8,48.054951,-92.765915,"Low"
"Acer_rubrum",2010,8,48.054951,-92.765915,"Low"
"Acer_rubrum",2010,2,40.907997,-73.120705,"Very Low"
"Acer_rubrum",2010,2,40.907997,-73.120705,"Very Low"
"Acer_rubrum",2010,4,45.407852,-93.199257,"Very Low"
"Acer_rubrum",2010,4,45.407852,-93.199257,"Very Low"
"Acer_rubrum",2010,7,40.866283,-73.875717,"Low"
"Acer_rubrum",2010,7,40.866283,-73.875717,"Low"
"Acer_rubrum",2010,3,41.78344,-73.732552,"Very Low"
"Acer_rubrum",2010,5,40.862221,-73.875191,"Very Low"
"Acer_rubrum",2010,5,40.862221,-73.875191,"Very Low"
"Acer_rubrum",2010,9,40.862221,-73.875191,"Low"
"Acer_rubrum",2010,6,39.999107,-75.388504,"Very Low"
"Acer_rubrum",2010,6,47.515331,-93.470726,"Very Low"
"Acer_rubrum",2010,5,39.973316,-82.802826,"Very Low"
"Acer_rubrum",2010,11,45.402004,-93.204147,"Low"
"Acer_rubrum",2010,6,37.229572,-80.41394,"Very Low"
"Acer_rubrum",2010,13,37.229572,-80.41394,"Medium"
"Acer_rubrum",2010,6,37.229572,-80.41394,"Very Low"
"Acer_rubrum",2010,3,37.227047,-80.421585,"Very Low"
"Acer_rubrum",2010,2,37.227047,-80.421585,"Very Low"
"Acer_rubrum",2010,4,37.227047,-80.421585,"Very Low"
"Acer_rubrum",2010,3,37.225433,-80.427216,"Very Low"
"Acer_rubrum",2010,8,37.214928,-80.450165,"Low"
"Acer_rubrum",2010,6,47.515331,-93.470726,"Very Low"
"Acer_rubrum",2010,6,47.515331,-93.470726,"Very Low"
"Acer_rubrum",2010,2,37.231236,-80.419174,"Very Low"
"Acer_rubrum",2010,6,37.231236,-80.419174,"Very Low"
"Acer_rubrum",2010,7,37.22961,-80.424622,"Low"
"Acer_rubrum",2010,7,37.22961,-80.424622,"Low"
"Acer_rubrum",2010,10,37.22961,-80.424622,"Low"
"Acer_rubrum",2010,2,37.227528,-80.422066,"Very Low"
"Acer_rubrum",2010,2,37.227528,-80.422066,"Very Low"
"Acer_rubrum",2010,2,37.227528,-80.422066,"Very Low"
"Acer_rubrum",2010,5,37.228249,-80.421249,"Very Low"
"Acer_rubrum",2010,5,37.228249,-80.421249,"Very Low"
"Acer_rubrum",2010,7,37.229057,-80.426079,"Low"
"Acer_rubrum",2010,3,37.228088,-80.423294,"Very Low"
"Acer_rubrum",2010,7,37.230114,-80.419579,"Low"
"Acer_rubrum",2010,7,37.227493,-80.422112,"Low"
"Acer_rubrum",2010,7,37.227493,-80.422112,"Low"
"Acer_rubrum",2010,2,37.227661,-80.422279,"Very Low"
"Acer_rubrum",2010,4,37.227661,-80.422279,"Very Low"
"Acer_rubrum",2010,2,37.227661,-80.422279,"Very Low"
"Acer_rubrum",2010,5,37.227619,-80.422264,"Very Low"
"Acer_rubrum",2010,5,37.22863,-80.418022,"Very Low"
"Acer_rubrum",2010,5,37.229164,-80.417206,"Very Low"
"Acer_rubrum",2010,4,37.230095,-80.419609,"Very Low"
"Acer_rubrum",2010,5,37.227619,-80.422264,"Very Low"
"Acer_rubrum",2010,7,37.227619,-80.422264,"Low"
"Acer_rubrum",2010,4,37.233208,-80.424484,"Very Low"
"Acer_rubrum",2010,4,37.233208,-80.424484,"Very Low"
"Acer_rubrum",2010,4,37.233208,-80.424484,"Very Low"
"Acer_rubrum",2010,9,37.227493,-80.422112,"Low"
"Acer_rubrum",2010,5,37.229572,-80.41394,"Very Low"
"Acer_rubrum",2010,5,37.229572,-80.41394,"Very Low"
"Acer_rubrum",2010,8,37.227654,-80.422218,"Low"
"Acer_rubrum",2010,2,37.227654,-80.422218,"Very Low"
"Acer_rubrum",2010,9,37.229893,-80.421501,"Low"
"Acer_rubrum",2010,9,37.229893,-80.421501,"Low"
"Acer_rubrum",2010,5,40.973251,-96.757942,"Very Low"
"Acer_rubrum",2010,4,36.902622,-76.206039,"Very Low"
"Acer_rubrum",2010,4,36.904579,-76.19651,"Very Low"
"Acer_rubrum",2010,4,36.90799,-76.196022,"Very Low"
"Acer_rubrum",2011,15,43.08535,-70.69133,"Medium"
"Acer_rubrum",2011,11,42.304653,-83.70118,"Low"
"Acer_rubrum",2011,1,38.845295,-77.329628,"Very Low"
"Acer_rubrum",2011,3,42.011166,-88.503304,"Very Low"
"Acer_rubrum",2011,8,42.283501,-83.771729,"Low"
"Acer_rubrum",2011,8,48.054951,-92.765915,"Low"
"Acer_rubrum",2011,8,48.054951,-92.765915,"Low"
"Acer_rubrum",2011,7,40.907997,-73.120705,"Low"
"Acer_rubrum",2011,12,40.907997,-73.120705,"Low"
"Acer_rubrum",2011,4,45.407852,-93.199257,"Very Low"
"Acer_rubrum",2011,10,45.407852,-93.199257,"Low"
"Acer_rubrum",2011,6,40.866283,-73.875717,"Very Low"
"Acer_rubrum",2011,6,40.866283,-73.875717,"Very Low"
"Acer_rubrum",2011,29,45.425339,-93.186249,"Very High"
"Acer_rubrum",2011,6,40.862221,-73.875191,"Very Low"
"Acer_rubrum",2011,12,28.045185,-82.706299,"Low"
"Acer_rubrum",2011,8,36.904579,-76.19651,"Low"
"Acer_rubrum",2011,10,37.600105,-77.48278,"Low"
"Acer_rubrum",2011,14,40.710247,-77.956192,"Medium"
"Acer_rubrum",2011,7,43.631012,-70.406815,"Low"
"Acer_rubrum",2011,19,44.050777,-69.432732,"High"
"Acer_rubrum",2011,8,43.775387,-70.332298,"Low"
"Acer_rubrum",2011,4,43.894707,-69.511551,"Very Low"
"Acer_rubrum",2011,14,44.050777,-69.432732,"Medium"
"Acer_rubrum",2011,8,44.049583,-69.430984,"Low"
"Acer_rubrum",2011,21,44.049583,-69.430984,"High"
"Acer_rubrum",2011,14,44.050777,-69.432732,"Medium"
"Acer_rubrum",2011,14,44.050777,-69.432732,"Medium"
"Acer_rubrum",2011,15,44.418877,-68.106331,"Medium"
"Acer_rubrum",2011,6,44.395542,-68.019897,"Very Low"
"Acer_rubrum",2011,11,44.395542,-68.019897,"Low"
"Acer_rubrum",2011,2,43.692337,-70.270424,"Very Low"
"Acer_rubrum",2011,7,43.012966,-73.649918,"Low"
"Acer_rubrum",2011,21,35.586998,-83.074631,"High"
"Acer_rubrum",2011,6,35.640625,-83.689034,"Very Low"
"Acer_rubrum",2011,9,35.640625,-83.689034,"Low"
"Acer_rubrum",2011,6,35.640625,-83.689034,"Very Low"
"Acer_rubrum",2011,21,35.642353,-83.687431,"High"
"Acer_rubrum",2011,16,35.644516,-83.68988,"Medium"
"Acer_rubrum",2011,12,35.644516,-83.68988,"Low"
"Acer_rubrum",2011,16,35.644516,-83.68988,"Medium"
"Acer_rubrum",2011,16,35.644516,-83.68988,"Medium"
"Acer_rubrum",2011,11,35.642799,-83.695915,"Low"
"Acer_rubrum",2011,11,35.639874,-83.687721,"Low"
"Acer_rubrum",2011,14,35.640373,-83.692863,"Medium"
"Acer_rubrum",2011,17,35.642117,-83.692589,"Medium"
"Acer_rubrum",2011,17,35.637402,-83.698807,"Medium"
"Acer_rubrum",2012,25,43.08535,-70.69133,"Very High"
"Acer_rubrum",2012,10,42.304653,-83.70118,"Low"
"Acer_rubrum",2012,10,42.011166,-88.503304,"Low"
"Acer_rubrum",2012,5,42.283501,-83.771729,"Very Low"
"Acer_rubrum",2012,7,34.750793,-82.344971,"Low"
"Acer_rubrum",2012,7,48.054951,-92.765915,"Low"
"Acer_rubrum",2012,7,48.054951,-92.765915,"Low"
"Acer_rubrum",2012,20,45.407852,-93.199257,"High"
"Acer_rubrum",2012,13,45.407852,-93.199257,"Medium"
"Acer_rubrum",2012,13,45.407852,-93.199257,"Medium"
"Acer_rubrum",2012,19,40.866283,-73.875717,"High"
"Acer_rubrum",2012,19,40.866283,-73.875717,"High"
"Acer_rubrum",2012,6,45.425339,-93.186249,"Very Low"
"Acer_rubrum",2012,7,40.862221,-73.875191,"Low"
"Acer_rubrum",2012,14,40.862221,-73.875191,"Medium"
"Acer_rubrum",2012,12,47.08865,-69.013451,"Low"
"Acer_rubrum",2012,4,42.382767,-85.343567,"Very Low"
"Acer_rubrum",2012,7,47.515331,-93.470726,"Low"
"Acer_rubrum",2012,9,45.402004,-93.204147,"Low"
"Acer_rubrum",2012,21,47.515331,-93.470726,"High"
"Acer_rubrum",2012,7,47.515331,-93.470726,"Low"
"Acer_rubrum",2012,6,36.904579,-76.19651,"Very Low"
"Acer_rubrum",2012,4,43.672104,-70.443047,"Very Low"
"Acer_rubrum",2012,2,43.672104,-70.443047,"Very Low"
"Acer_rubrum",2012,4,43.739586,-70.697777,"Very Low"
"Acer_rubrum",2012,8,38.463898,-77.473625,"Low"
"Acer_rubrum",2012,11,45.195858,-70.45369,"Low"
"Acer_rubrum",2012,4,43.692337,-70.270424,"Very Low"
"Acer_rubrum",2012,2,43.692337,-70.270424,"Very Low"
"Acer_rubrum",2012,11,45.195858,-70.45369,"Low"
"Acer_rubrum",2012,20,43.305977,-70.782112,"High"
"Acer_rubrum",2012,7,45.660927,-68.703949,"Low"
"Acer_rubrum",2012,16,44.999458,-67.422913,"Medium"
"Acer_rubrum",2012,7,44.68729,-68.591362,"Low"
"Acer_rubrum",2012,7,44.68729,-68.591362,"Low"
"Acer_rubrum",2012,2,35.204197,-85.916077,"Very Low"
"Acer_rubrum",2012,7,41.909195,-69.980156,"Low"
"Acer_rubrum",2012,7,41.909195,-69.980156,"Low"
"Acer_rubrum",2012,6,35.226173,-81.176102,"Very Low"
"Acer_rubrum",2012,27,35.586998,-83.074631,"Very High"
"Acer_rubrum",2012,14,35.586998,-83.074631,"Medium"
"Acer_rubrum",2012,4,41.820026,-69.96463,"Very Low"
"Acer_rubrum",2012,15,41.820026,-69.96463,"Medium"
"Acer_rubrum",2012,22,43.713066,-72.282486,"High"
"Acer_rubrum",2012,21,43.634319,-72.249023,"High"
"Acer_rubrum",2012,7,43.726032,-72.142914,"Low"
"Acer_rubrum",2012,17,43.714233,-72.261688,"Medium"
"Acer_rubrum",2012,15,43.012966,-73.649918,"Medium"
"Acer_rubrum",2012,13,43.012966,-73.649918,"Medium"
"Acer_rubrum",2012,6,42.72224,-78.843872,"Very Low"
"Acer_rubrum",2012,7,37.228432,-80.421463,"Low"
"Acer_rubrum",2012,7,43.506897,-70.43866,"Low"
"Acer_rubrum",2012,8,44.980476,-93.142731,"Low"
"Acer_rubrum",2012,8,44.980476,-93.142731,"Low"
"Acer_rubrum",2012,8,44.980476,-93.142731,"Low"
"Acer_rubrum",2012,8,44.980476,-93.142731,"Low"
"Acer_rubrum",2012,5,43.522804,-70.802277,"Very Low"
"Acer_rubrum",2012,7,42.611107,-71.965851,"Low"
"Acer_rubrum",2012,12,35.640625,-83.689034,"Low"
"Acer_rubrum",2012,12,35.640625,-83.689034,"Low"
"Acer_rubrum",2012,12,35.640625,-83.689034,"Low"
"Acer_rubrum",2012,7,35.642353,-83.687431,"Low"
"Acer_rubrum",2012,20,35.644516,-83.68988,"High"
"Acer_rubrum",2012,7,35.644516,-83.68988,"Low"
"Acer_rubrum",2012,13,35.644516,-83.68988,"Medium"
"Acer_rubrum",2012,13,35.644516,-83.68988,"Medium"
"Acer_rubrum",2012,14,35.644516,-83.68988,"Medium"
"Acer_rubrum",2012,7,35.644516,-83.68988,"Low"
"Acer_rubrum",2012,7,35.644516,-83.68988,"Low"
"Acer_rubrum",2012,7,35.644516,-83.68988,"Low"
"Acer_rubrum",2012,7,35.644516,-83.68988,"Low"
"Acer_rubrum",2012,7,35.644516,-83.68988,"Low"
"Acer_rubrum",2012,11,35.637402,-83.698807,"Low"
"Acer_rubrum",2012,6,40.866283,-73.875717,"Very Low"
"Acer_rubrum",2013,6,43.08535,-70.69133,"Very Low"
"Acer_rubrum",2013,8,42.304653,-83.70118,"Low"
"Acer_rubrum",2013,25,42.283501,-83.771729,"Very High"
"Acer_rubrum",2013,7,34.750793,-82.344971,"Low"
"Acer_rubrum",2013,10,40.866283,-73.875717,"Low"
"Acer_rubrum",2013,11,45.425339,-93.186249,"Low"
"Acer_rubrum",2013,7,40.862221,-73.875191,"Low"
"Acer_rubrum",2013,10,40.862221,-73.875191,"Low"
"Acer_rubrum",2013,10,40.862221,-73.875191,"Low"
"Acer_rubrum",2013,20,40.862221,-73.875191,"High"
"Acer_rubrum",2013,7,41.437077,-81.864555,"Low"
"Acer_rubrum",2013,12,36.902622,-76.206039,"Low"
"Acer_rubrum",2013,8,36.904579,-76.19651,"Low"
"Acer_rubrum",2013,15,43.894707,-69.511551,"Medium"
"Acer_rubrum",2013,7,45.195858,-70.45369,"Low"
"Acer_rubrum",2013,3,43.692337,-70.270424,"Very Low"
"Acer_rubrum",2013,5,43.692337,-70.270424,"Very Low"
"Acer_rubrum",2013,7,45.195858,-70.45369,"Low"
"Acer_rubrum",2013,13,43.348259,-70.546036,"Medium"
"Acer_rubrum",2013,28,43.012966,-73.649918,"Very High"
"Acer_rubrum",2013,4,35.586998,-83.074631,"Very Low"
"Acer_rubrum",2013,28,43.012966,-73.649918,"Very High"
"Acer_rubrum",2013,28,43.012966,-73.649918,"Very High"
"Acer_rubrum",2013,26,44.980476,-93.142731,"Very High"
"Acer_rubrum",2013,26,44.980476,-93.142731,"Very High"
"Acer_rubrum",2013,26,44.980476,-93.142731,"Very High"
"Acer_rubrum",2013,26,44.980476,-93.142731,"Very High"
"Acer_rubrum",2013,26,44.980476,-93.142731,"Very High"
"Acer_rubrum",2013,7,43.522804,-70.802277,"Low"
"Acer_rubrum",2013,3,44.370987,-68.257896,"Very Low"
"Acer_rubrum",2013,3,44.370987,-68.257896,"Very Low"
"Acer_rubrum",2013,7,44.370987,-68.257896,"Low"
"Acer_rubrum",2013,3,44.365051,-68.206253,"Very Low"
"Acer_rubrum",2013,7,44.365051,-68.206253,"Low"
"Acer_rubrum",2013,7,44.365051,-68.206253,"Low"
"Acer_rubrum",2013,9,43.348259,-70.546036,"Low"
"Acer_rubrum",2013,20,43.348259,-70.546036,"High"
"Acer_rubrum",2013,8,35.520927,-83.309875,"Low"
"Acer_rubrum",2013,7,45.37743,-68.497353,"Low"
"Acer_rubrum",2013,12,35.640625,-83.689034,"Low"
"Acer_rubrum",2013,12,35.640625,-83.689034,"Low"
"Acer_rubrum",2013,12,35.640625,-83.689034,"Low"
"Acer_rubrum",2013,7,35.644516,-83.68988,"Low"
"Acer_rubrum",2013,6,35.642799,-83.695915,"Very Low"
"Acer_rubrum",2013,19,35.640373,-83.692863,"High"
"Acer_rubrum",2013,12,35.642117,-83.692589,"Low"
"Acer_rubrum",2013,19,35.642117,-83.692589,"High"
"Acer_rubrum",2013,9,30.151529,-84.147591,"Low"
"Acer_rubrum",2013,9,30.151529,-84.147591,"Low"
"Acer_rubrum",2013,7,29.619852,-81.892838,"Low"
"Acer_rubrum",2013,21,37.231773,-80.420174,"High"
"Acer_rubrum",2013,21,37.226151,-80.422798,"High"
"Acer_rubrum",2013,15,37.229729,-80.420204,"Medium"
"Acer_rubrum",2013,6,43.804306,-90.464005,"Very Low"
"Acer_rubrum",2013,2,37.22773,-80.420532,"Very Low"
"Acer_rubrum",2013,21,37.230103,-80.419601,"High"
"Acer_rubrum",2013,7,37.230961,-80.420219,"Low"
"Acer_rubrum",2013,7,37.232742,-80.405327,"Low"
"Acer_rubrum",2013,14,37.225098,-80.419762,"Medium"
"Acer_rubrum",2013,7,37.226147,-80.422798,"Low"
"Acer_rubrum",2013,14,37.226231,-80.424202,"Medium"
"Acer_rubrum",2013,7,37.227432,-80.418236,"Low"
"Acer_rubrum",2013,7,37.225395,-80.418526,"Low"
"Acer_rubrum",2013,4,43.999718,-69.55117,"Very Low"
"Acer_rubrum",2013,14,41.325523,-73.393814,"Medium"
"Acer_rubrum",2013,7,41.325523,-73.393814,"Low"
"Acer_rubrum",2013,7,41.325523,-73.393814,"Low"
"Acer_rubrum",2013,6,40.866283,-73.875717,"Very Low"
"Acer_rubrum",2013,28,43.610584,-70.214104,"Very High"
"Acer_rubrum",2013,14,40.391197,-74.555794,"Medium"
"Acer_rubrum",2013,7,30.445242,-84.306419,"Low"
"Acer_rubrum",2013,7,30.445242,-84.306419,"Low"
